Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2025-12-30,ASTS,channel_up_long,Channel Up Long,long,> signal candle high,72.36,78.35,72.04,74.68,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,72.36,78.35,72.04,74.68,74.68,14187928.0
2025-12-30,BAC,channel_up_long,Channel Up Long,long,> signal candle high,55.5,55.64,55.17,55.28,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,55.5,55.64,55.17,55.28,55.28,14461270.0
2025-12-30,C,channel_up_long,Channel Up Long,long,> signal candle high,118.29,118.41,116.53,117.21,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,118.29,118.41,116.53,117.21,117.21,6112292.0
2025-12-30,APH,channel_up_long,Channel Up Long,long,> signal candle high,137.17,137.85,135.94,136.2,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,137.17,137.85,135.94,136.2,136.2,2483279.0
2025-12-30,AA,channel_up_long,Channel Up Long,long,> signal candle high,54.61,54.82,53.78,54.385,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,54.61,54.82,53.78,54.385,54.385,2452045.0
2025-12-30,BK,channel_up_long,Channel Up Long,long,> signal candle high,117.495,117.565,116.58,116.88,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,117.495,117.565,116.58,116.88,116.88,1044710.0
2025-12-30,AMG,channel_up_long,Channel Up Long,long,> signal candle high,286.32,293.3525,286.32,290.35,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,286.32,293.3525,286.32,290.35,290.35,332022.0
2025-12-30,ALL,channel_up_long,Channel Up Long,long,> signal candle high,208.58,209.6899,208.15,209.1,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,208.58,209.6899,208.15,209.1,209.1,414606.0
2025-12-30,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,88.08,88.58,87.8435,87.97,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,88.08,88.58,87.8435,87.97,87.97,853320.0
2025-12-30,BSX,channel_down_short,Channel Down Short,short,< signal candle low,95.5,96.168,95.5,96.01,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,95.5,96.168,95.5,96.01,96.01,2855628.0
2025-12-30,ADP,channel_down_short,Channel Down Short,short,< signal candle low,258.62,260.66,258.56,259.57,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,258.62,260.66,258.56,259.57,259.57,696421.0
2025-12-30,AVAV,channel_down_short,Channel Down Short,short,< signal candle low,250.92,251.84,242.6289,244.0,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,250.92,251.84,242.6289,244.0,244.0,491388.0
2025-12-30,BRO,channel_down_short,Channel Down Short,short,< signal candle low,80.635,81.04,80.01,80.22,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,80.635,81.04,80.01,80.22,80.22,1237777.0
2025-12-30,BAH,channel_down_short,Channel Down Short,short,< signal candle low,85.245,85.5175,84.26,85.15,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,85.245,85.5175,84.26,85.15,85.15,1109890.0
2025-12-30,BJ,channel_down_short,Channel Down Short,short,< signal candle low,91.13,91.55,90.05,90.09,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,91.13,91.55,90.05,90.09,90.09,911358.0
2025-12-30,AWK,channel_down_short,Channel Down Short,short,< signal candle low,130.93,131.84,130.7001,131.13,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,130.93,131.84,130.7001,131.13,131.13,419889.0
2025-12-30,AGCO,channel_down_short,Channel Down Short,short,< signal candle low,104.48,105.345,104.01,104.73,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,104.48,105.345,104.01,104.73,104.73,322735.0
2025-12-30,CAR,channel_down_short,Channel Down Short,short,< signal candle low,130.13,130.13,128.35,128.84,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,130.13,130.13,128.35,128.84,128.84,202898.0
2025-12-30,CACC,channel_down_short,Channel Down Short,short,< signal candle low,454.51,460.01,450.33,450.33,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,454.51,460.01,450.33,450.33,450.33,50179.0
2025-12-30,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,272.81,274.08,272.28,273.04,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,272.81,274.08,272.28,273.04,273.04,15775072.0
2025-12-30,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,231.205,232.77,230.2,232.513,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,231.205,232.77,230.2,232.513,232.513,15600219.0
2025-12-30,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,72.36,78.35,72.04,74.68,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,72.36,78.35,72.04,74.68,74.68,14187928.0
2025-12-30,APP,bull_flag_long,Bull Flag Long,long,> signal candle high,697.89,699.73,683.6164,693.16,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,697.89,699.73,683.6164,693.16,693.16,1481536.0
2025-12-30,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,219.14,221.88,218.4,218.49,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,219.14,221.88,218.4,218.49,218.49,3926411.0
2025-12-30,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,55.5,55.64,55.17,55.28,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,55.5,55.64,55.17,55.28,55.28,14461270.0
2025-12-30,C,bull_flag_long,Bull Flag Long,long,> signal candle high,118.29,118.41,116.53,117.21,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,118.29,118.41,116.53,117.21,117.21,6112292.0
2025-12-30,ADBE,bull_flag_long,Bull Flag Long,long,> signal candle high,352.03,355.2699,350.009,352.44,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,352.03,355.2699,350.009,352.44,352.44,1490066.0
2025-12-30,BKNG,bull_flag_long,Bull Flag Long,long,> signal candle high,5413.24,5455.29,5413.24,5427.15,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,5413.24,5455.29,5413.24,5427.15,5427.15,89959.0
2025-12-30,CAT,bull_flag_long,Bull Flag Long,long,> signal candle high,580.01,580.98,575.51,577.39,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,580.01,580.98,575.51,577.39,577.39,788699.0
