Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-02,ALB,channel_up_long,Channel Up Long,long,> signal candle high,172.3,181.005,172.13,178.18,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,172.3,181.005,172.13,178.18,178.18,875406.0
2026-03-02,BCO,channel_up_long,Channel Up Long,long,> signal candle high,115.005,126.4319,114.26,125.85,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,115.005,126.4319,114.26,125.85,125.85,896568.0
2026-03-02,BTSG,channel_up_long,Channel Up Long,long,> signal candle high,41.86,42.2,40.55,41.56,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,41.86,42.2,40.55,41.56,41.56,1432589.0
2026-03-02,AROC,channel_up_long,Channel Up Long,long,> signal candle high,36.2425,36.94,35.0591,36.78,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,36.2425,36.94,35.0591,36.78,36.78,1595922.0
2026-03-02,BLK,channel_down_short,Channel Down Short,short,< signal candle low,1038.0,1075.52,1032.1,1068.31,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,1038.0,1075.52,1032.1,1068.31,1068.31,547153.0
2026-03-02,AJG,channel_down_short,Channel Down Short,short,< signal candle low,225.7171,231.0175,225.69,229.27,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,225.7171,231.0175,225.69,229.27,229.27,1471304.0
2026-03-02,AFRM,channel_down_short,Channel Down Short,short,< signal candle low,45.6,47.47,45.15,46.65,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,45.6,47.47,45.15,46.65,46.65,3232041.0
2026-03-02,BXP,channel_down_short,Channel Down Short,short,< signal candle low,56.99,57.27,55.64,56.24,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,56.99,57.27,55.64,56.24,56.24,1801117.0
2026-03-02,ALK,channel_down_short,Channel Down Short,short,< signal candle low,50.0,51.73,49.3201,50.77,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,50.0,51.73,49.3201,50.77,50.77,1762090.0
2026-03-02,ARE,channel_down_short,Channel Down Short,short,< signal candle low,53.3,53.92,52.61,52.63,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,53.3,53.92,52.61,52.63,52.63,1408861.0
2026-03-02,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,73.255,75.3,73.255,74.87,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,73.255,75.3,73.255,74.87,74.87,714402.0
2026-03-02,CALX,channel_down_short,Channel Down Short,short,< signal candle low,50.32,53.7,50.32,53.12,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,50.32,53.7,50.32,53.12,53.12,448853.0
2026-03-02,ABG,channel_down_short,Channel Down Short,short,< signal candle low,208.84,211.37,206.0,210.76,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,208.84,211.37,206.0,210.76,210.76,102637.0
2026-03-02,BLLN,channel_down_short,Channel Down Short,short,< signal candle low,73.78,79.25,71.75,78.75,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,73.78,79.25,71.75,78.75,78.75,110790.0
2026-03-02,AAOI,bull_flag_long,Bull Flag Long,long,> signal candle high,107.55,110.0,93.78,102.52,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,107.55,110.0,93.78,102.52,102.52,16675468.0
2026-03-02,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,233.86,235.66,231.9,234.26,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,233.86,235.66,231.9,234.26,234.26,4869762.0
2026-03-02,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,153.41,166.28,148.19,166.0,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,153.41,166.28,148.19,166.0,166.0,5739447.0
2026-03-02,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,366.58,373.81,363.28,372.17,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,366.58,373.81,363.28,372.17,372.17,1992766.0
2026-03-02,AZO,bull_flag_long,Bull Flag Long,long,> signal candle high,3761.01,3882.47,3761.01,3882.47,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,3761.01,3882.47,3761.01,3882.47,3882.47,173973.0
2026-03-02,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,62.325,62.8864,61.975,62.34,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,62.325,62.8864,61.975,62.34,62.34,9108404.0
2026-03-02,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,388.0,391.29,381.89,385.6,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,388.0,391.29,381.89,385.6,385.6,1456786.0
2026-03-02,AXON,bull_flag_long,Bull Flag Long,long,> signal candle high,548.16,577.32,543.0,572.02,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,548.16,577.32,543.0,572.02,572.02,929200.0
2026-03-02,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,348.775,356.05,348.08,352.36,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,348.775,356.05,348.08,352.36,352.36,1482848.0
2026-03-02,AXTI,bull_flag_long,Bull Flag Long,long,> signal candle high,41.725,47.03,39.3,46.32,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,41.725,47.03,39.3,46.32,46.32,9440079.0
