Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-11,BKU,channel_down_short,Channel Down Short,short,< signal candle low,44.29,44.78,43.35,43.92,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,44.29,44.78,43.35,43.92,43.92,378197.0
2026-03-11,AVGO,bull_flag_long,Bull Flag Long,long,> signal candle high,342.59,345.81,338.22,341.57,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,342.59,345.81,338.22,341.57,341.57,13762324.0
2026-03-11,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,153.71,164.65,153.0,159.21,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,153.71,164.65,153.0,159.21,159.21,5930559.0
2026-03-11,AAOI,bull_flag_long,Bull Flag Long,long,> signal candle high,118.55,128.96,113.88,127.01,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,118.55,128.96,113.88,127.01,127.01,7366928.0
2026-03-11,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,347.99,353.0,343.53,351.07,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,347.99,353.0,343.53,351.07,351.07,2283115.0
2026-03-11,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,226.5,229.2899,225.295,227.68,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,226.5,229.2899,225.295,227.68,227.68,3327913.0
2026-03-11,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,375.045,380.14,373.0,377.64,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,375.045,380.14,373.0,377.64,377.64,1680831.0
2026-03-11,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,319.29,321.53,316.35,319.22,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,319.29,321.53,316.35,319.22,319.22,1625727.0
2026-03-11,BKR,bull_flag_long,Bull Flag Long,long,> signal candle high,59.04,59.405,57.8,58.97,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,59.04,59.405,57.8,58.97,58.97,8178274.0
2026-03-11,AXTI,bull_flag_long,Bull Flag Long,long,> signal candle high,43.51,47.9399,41.6501,47.36,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,43.51,47.9399,41.6501,47.36,47.36,8437973.0
2026-03-11,ANET,bull_flag_long,Bull Flag Long,long,> signal candle high,139.42,141.14,137.6536,138.23,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,139.42,141.14,137.6536,138.23,138.23,2693304.0
