Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-13,BTU,channel_up_long,Channel Up Long,long,> signal candle high,35.22,35.22,33.82,34.45,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,35.22,35.22,33.82,34.45,34.45,3300223.0
2026-02-13,APG,channel_up_long,Channel Up Long,long,> signal candle high,43.9,44.85,43.73,44.41,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,43.9,44.85,43.73,44.41,44.41,1952544.0
2026-02-13,AUGO,channel_up_long,Channel Up Long,long,> signal candle high,70.29,72.64,69.24,72.36,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,70.29,72.64,69.24,72.36,72.36,795409.0
2026-02-13,AX,channel_up_long,Channel Up Long,long,> signal candle high,94.695,97.69,93.27,97.28,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,94.695,97.69,93.27,97.28,97.28,395548.0
2026-02-13,BIPC,channel_up_long,Channel Up Long,long,> signal candle high,50.46,50.51,49.2,49.56,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,50.46,50.51,49.2,49.56,49.56,689043.0
2026-02-13,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,329.73,337.96,328.445,337.1,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,329.73,337.96,328.445,337.1,337.1,3443247.0
2026-02-13,AEP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,127.32,130.07,126.61,129.94,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,127.32,130.07,126.61,129.94,129.94,4671858.0
2026-02-13,AM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,20.95,21.66,20.88,21.45,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,20.95,21.66,20.88,21.45,21.45,4456801.0
2026-02-13,BALL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,66.75,67.7,65.8232,67.29,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,66.75,67.7,65.8232,67.29,67.29,1853040.0
2026-02-13,AJG,channel_down_short,Channel Down Short,short,< signal candle low,205.002,212.05,202.08,208.45,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,205.002,212.05,202.08,208.45,208.45,4973242.0
2026-02-13,ADP,channel_down_short,Channel Down Short,short,< signal candle low,210.67,213.355,209.05,212.11,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,210.67,213.355,209.05,212.11,212.11,3840667.0
2026-02-13,BLK,channel_down_short,Channel Down Short,short,< signal candle low,1055.63,1072.2,1047.0,1071.51,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,1055.63,1072.2,1047.0,1071.51,1071.51,669228.0
2026-02-13,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,302.55,318.44,302.55,314.4,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,302.55,318.44,302.55,314.4,314.4,1476326.0
2026-02-13,AXON,channel_down_short,Channel Down Short,short,< signal candle low,440.495,446.0,420.61,429.67,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,440.495,446.0,420.61,429.67,429.67,953840.0
2026-02-13,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,74.325,74.33,63.68,66.9,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,74.325,74.33,63.68,66.9,66.9,4154817.0
2026-02-13,BIO,channel_down_short,Channel Down Short,short,< signal candle low,251.0,272.785,251.0,256.56,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,251.0,272.785,251.0,256.56,256.56,1060713.0
2026-02-13,AVB,channel_down_short,Channel Down Short,short,< signal candle low,176.94,177.6,174.23,176.19,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,176.94,177.6,174.23,176.19,176.19,979015.0
2026-02-13,ABG,channel_down_short,Channel Down Short,short,< signal candle low,233.015,234.63,227.93,229.44,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,233.015,234.63,227.93,229.44,229.44,210859.0
2026-02-13,BLKB,channel_down_short,Channel Down Short,short,< signal candle low,48.09,50.28,48.09,49.08,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,48.09,50.28,48.09,49.08,49.08,512411.0
2026-02-13,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,364.95,376.32,353.26,354.91,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,364.95,376.32,353.26,354.91,354.91,15706020.0
2026-02-13,ANET,bull_flag_long,Bull Flag Long,long,> signal candle high,145.82,148.77,138.0,141.59,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,145.82,148.77,138.0,141.59,141.59,21822983.0
2026-02-13,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,228.125,234.74,228.0,231.5,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,228.125,234.74,228.0,231.5,231.5,8252480.0
2026-02-13,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,241.24,246.51,240.72,242.96,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,241.24,246.51,240.72,242.96,242.96,6835444.0
2026-02-13,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,143.65,148.82,141.02,146.72,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,143.65,148.82,141.02,146.72,146.72,9378769.0
2026-02-13,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,329.73,337.96,328.445,337.1,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,329.73,337.96,328.445,337.1,337.1,3443247.0
2026-02-13,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,136.21,144.6,131.0,139.74,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,136.21,144.6,131.0,139.74,139.74,8275071.0
2026-02-13,APD,bull_flag_long,Bull Flag Long,long,> signal candle high,283.9,286.84,274.09,279.74,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,283.9,286.84,274.09,279.74,279.74,3299296.0
2026-02-13,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,362.655,370.42,361.71,369.19,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,362.655,370.42,361.71,369.19,369.19,2414170.0
2026-02-13,AKAM,bull_flag_long,Bull Flag Long,long,> signal candle high,104.49,113.5,102.8666,111.76,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,104.49,113.5,102.8666,111.76,111.76,7333772.0
