Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason
2025-12-05,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.29,44.8424,43.731,43.77,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,CART,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.43,44.855,43.81,44.5,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,CART,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.71,47.29,44.66,46.24,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,CFLT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,29.84,29.95,29.7,29.87,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,CFLT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,29.833,29.9,29.8,29.9,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,COHR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,186.0,188.36,181.48,181.79,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,COHR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,187.405,190.85,179.0,185.86,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,COHR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,180.6,195.0,180.35,192.73,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,COO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,89.66,89.83,80.89,81.4,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,CTSH,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,79.97,81.145,79.48,80.72,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,CTSH,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,80.78,81.19,80.4,80.71,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,398.35,408.19,397.21,399.77,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,434.6,456.97,424.33,447.98,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,441.5,458.64,440.2,456.33,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,DAL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,66.79,67.75,66.3,67.1,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,DAL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,67.37,67.75,66.045,67.22,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,DG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,125.185,135.08,124.24,132.37,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,DG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,124.97,128.55,124.07,125.54,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,DLTR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,115.92,125.79,115.63,122.44,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,DLTR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,119.62,121.55,118.865,119.68,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,DVN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,37.66,38.1751,37.125,37.57,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,EL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,103.63,105.77,103.09,105.13,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,EXAS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,101.13,101.255,101.01,101.06,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,FCX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,45.27,45.97,45.12,45.2,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,FCX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,45.38,45.72,44.73,45.0,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,GEHC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,82.91,85.56,82.54,85.46,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,GEHC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,85.4,85.89,82.4738,83.09,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,GFS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,38.0,39.69,37.98,38.95,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,GFS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,39.35,39.94,38.8,39.92,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,GFS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,39.785,40.6351,39.49,39.96,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,GOLD,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,30.745,31.584794,30.745,30.89,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,GOLD,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,30.4,31.47,30.15,31.08,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,GOOG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,320.0,323.83,319.98,322.09,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,GOOG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,313.1,318.7089,312.62,317.75,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,GOOGL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,319.49,323.16,319.165,321.27,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,GOOGL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,312.37,317.99,311.895,317.08,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
